Borough,"date_mday",Latitude,Longitude,count
QUEENS,5,"40.73319796383754","-73.90055664213365",1
QUEENS,5,"40.73323362068765","-73.90052772289582",1
QUEENS,5,"40.73332046641195","-73.79113232894301",1
QUEENS,5,"40.733468453882224","-73.85756012999359",1
QUEENS,5,"40.733629528017275","-73.78021991250785",1
QUEENS,5,"40.73365866054303","-73.9000688373264",1
QUEENS,5,"40.73380012604392","-73.81480121129775",1
QUEENS,5,"40.73384724725437","-73.87157752015248",1
QUEENS,5,"40.73387882788602","-73.70508703981193",1
QUEENS,5,"40.733960731237154","-73.81740234780376",1
QUEENS,5,"40.73407386764371","-73.875488480561",1
QUEENS,5,"40.734084712475045","-73.76471350745874",6
QUEENS,5,"40.734237443079735","-73.85793014205828",1
QUEENS,5,"40.734376075247624","-73.89505942011485",1
QUEENS,5,"40.734382374301646","-73.8643093383117",1
QUEENS,5,"40.73446201461467","-73.70991963070725",1
QUEENS,5,"40.734512194565376","-73.89090241805246",1
QUEENS,5,"40.734742056383865","-73.92016563461144",1
QUEENS,5,"40.734767191428695","-73.90286724359531",1
QUEENS,5,"40.73492088547959","-73.86244994325136",1
QUEENS,5,"40.73493322634272","-73.804543127633",1
QUEENS,5,"40.734940249665236","-73.89982515613181",1
QUEENS,5,"40.735078644183695","-73.70845916454613",1
QUEENS,5,"40.73529481768757","-73.89423887432173",1
QUEENS,5,"40.735368987331405","-73.85195226655863",1
QUEENS,5,"40.735656178521126","-73.85992255485795",1
QUEENS,5,"40.735810495570874","-73.8559674295173",1
QUEENS,5,"40.73601315955848","-73.88212432130575",1
QUEENS,5,"40.7361549969651","-73.71079632526767",1
QUEENS,5,"40.73626943330202","-73.77286083936565",2
QUEENS,5,"40.73639831012858","-73.90374171289912",1
QUEENS,5,"40.73657299922362","-73.88474666296179",1
QUEENS,5,"40.73675158529472","-73.93372736215933",1
QUEENS,5,"40.73682133313863","-73.9357191549799",1
QUEENS,5,"40.736939860343384","-73.88656829790683",1
QUEENS,5,"40.737030766608","-73.81145440202161",1
QUEENS,5,"40.737465707443995","-73.92553900833249",1
QUEENS,5,"40.73755038413281","-73.71230944883773",2
QUEENS,5,"40.7379231190315","-73.70557433256236",1
QUEENS,5,"40.73793105945238","-73.90855324713256",2
QUEENS,5,"40.738067427990586","-73.86103973439566",1
QUEENS,5,"40.73824580944255","-73.89769837388413",1
QUEENS,5,"40.738338274616595","-73.81039340113534",1
QUEENS,5,"40.73840921093406","-73.8645465180096",1
QUEENS,5,"40.738422833038676","-73.859873435939",1
QUEENS,5,"40.73847143149857","-73.90147977396573",1
QUEENS,5,"40.73858325462672","-73.71154719149554",1
QUEENS,5,"40.738592683043855","-73.81837839617525",1
QUEENS,5,"40.7385957043106","-73.90237090041994",1
QUEENS,5,"40.738630790146914","-73.90832494843146",1
QUEENS,5,"40.738714200434345","-73.8579783332626",1
QUEENS,5,"40.738822205585045","-73.80924810988601",1
QUEENS,5,"40.73883332293541","-73.92667417485173",2
QUEENS,5,"40.73890239747115","-73.87343340295291",1
QUEENS,5,"40.7389849067026","-73.87611080208951",5
QUEENS,5,"40.739009894034346","-73.82730486333419",1
QUEENS,5,"40.73916469279337","-73.92138364175743",1
QUEENS,5,"40.73917080770872","-73.9183379982938",1
QUEENS,5,"40.7393924643465","-73.90329713965993",1
QUEENS,5,"40.739416530657806","-73.9203945917616",1
QUEENS,5,"40.73965194510062","-73.89257200161045",1
QUEENS,5,"40.73967937431489","-73.79532725099948",1
QUEENS,5,"40.73990688653589","-73.79515694687133",1
QUEENS,5,"40.74043199093617","-73.8846136850265",1
QUEENS,5,"40.7404525677766","-73.91828229764154",1
QUEENS,5,"40.74047366373339","-73.92943298226321",1
QUEENS,5,"40.74052071243219","-73.90681393339774",1
QUEENS,5,"40.74054007674374","-73.89730872573855",2
QUEENS,5,"40.740897218595904","-73.7008374192394",1
QUEENS,5,"40.74105364175453","-73.87038720072039",1
QUEENS,5,"40.74110786287047","-73.87473916449794",1
QUEENS,5,"40.741427994337016","-73.82912459851057",1
QUEENS,5,"40.74161304017533","-73.70594776866746",1
QUEENS,5,"40.741863453510625","-73.90750492962665",1
QUEENS,5,"40.74216935629375","-73.87407316094276",1
QUEENS,5,"40.74222964886188","-73.92837015308685",1
QUEENS,5,"40.74225011973847","-73.91791561008792",1
QUEENS,5,"40.742436222422704","-73.8721491912503",1
QUEENS,5,"40.74245814359525","-73.92101527160756",1
QUEENS,5,"40.74249645903113","-73.91695537803156",1
QUEENS,5,"40.74284474607124","-73.85121029044512",1
QUEENS,5,"40.74300177108931","-73.92538125228845",1
QUEENS,5,"40.74306712848031","-73.95648528941624",1
QUEENS,5,"40.74315441256214","-73.82009096494718",1
QUEENS,5,"40.74341555546484","-73.85988458784443",1
QUEENS,5,"40.743476107152084","-73.9026452357846",1
QUEENS,5,"40.74358938719232","-73.95853475352008",1
QUEENS,5,"40.74375785488795","-73.91166688088445",1
QUEENS,5,"40.743805824513224","-73.89674071519977",1
QUEENS,5,"40.74385170773534","-73.94879075928627",1
QUEENS,5,"40.74391096876523","-73.89768606608307",1
QUEENS,5,"40.74391143238248","-73.95371676574666",2
QUEENS,5,"40.74393982535504","-73.85766405157956",1
QUEENS,5,"40.74411884589021","-73.8909155576068",1
QUEENS,5,"40.74415208964803","-73.70492968949345",1
QUEENS,5,"40.744254445938495","-73.86132275558013",1
QUEENS,5,"40.74431990363299","-73.90078544325559",1
QUEENS,5,"40.74434617935911","-73.92889837899675",1
QUEENS,5,"40.7443500939338","-73.7040085498426",1
QUEENS,5,"40.74450413619726","-73.904426512017",1
QUEENS,5,"40.74451825877459","-73.74943276881784",1
QUEENS,5,"40.74475621384917","-73.87782872266897",1
QUEENS,5,"40.74485657970377","-73.77645128157562",1
QUEENS,5,"40.744936982628","-73.88826168576317",1
QUEENS,5,"40.74495429743835","-73.95336958820053",1
QUEENS,5,"40.74499909172425","-73.89296757512533",1
QUEENS,5,"40.745001468192086","-73.87616818278005",1
QUEENS,5,"40.74505324899944","-73.830598557248",1
QUEENS,5,"40.74522151232222","-73.90563446509991",1
QUEENS,5,"40.74550297867299","-73.8680507916115",1
QUEENS,5,"40.745516102852314","-73.89707369379732",1
QUEENS,5,"40.74554083447493","-73.75140300862122",1
QUEENS,5,"40.745609158691764","-73.87979763127218",1
QUEENS,5,"40.745612650446034","-73.94618737309618",1
QUEENS,5,"40.74561451041401","-73.95716210284588",1
QUEENS,5,"40.74568858313226","-73.87448875366091",1
QUEENS,5,"40.745748109307115","-73.90187682236451",1
QUEENS,5,"40.745829784990335","-73.9010971720631",1
QUEENS,5,"40.745886934653406","-73.8777183809502",1
QUEENS,5,"40.746084600113704","-73.94587301345817",1
QUEENS,5,"40.74613156326771","-73.71604737361795",1
QUEENS,5,"40.74615605296322","-73.75158477014712",1
QUEENS,5,"40.74643145366832","-73.90503366264404",2
QUEENS,5,"40.74662326157437","-73.91516739893174",1
QUEENS,5,"40.74665077135902","-73.82334043636581",1
QUEENS,5,"40.74672441786499","-73.95277286720699",1
QUEENS,5,"40.74689076643809","-73.92079708579764",1
QUEENS,5,"40.74691599638962","-73.94531655313456",1
QUEENS,5,"40.747171866011776","-73.9110704769431",1
QUEENS,5,"40.74717996879325","-73.71824441020037",1
QUEENS,5,"40.74729016447688","-73.94720736867275",1
QUEENS,5,"40.74741567223776","-73.91405842057917",1
QUEENS,5,"40.74767967462858","-73.75947568402981",1
QUEENS,5,"40.74771750476338","-73.71694648641322",1
QUEENS,5,"40.74772291144166","-73.8605756823097",1
QUEENS,5,"40.74795873123105","-73.74501677134202",1
QUEENS,5,"40.74797001147088","-73.91392417058663",1
QUEENS,5,"40.74802797497724","-73.90726900031909",1
QUEENS,5,"40.748061021431646","-73.89167061349966",1
QUEENS,5,"40.748108167133836","-73.9473546917806",1
QUEENS,5,"40.74825576564681","-73.95223403094641",1
QUEENS,5,"40.748504868806016","-73.89988415875023",1
QUEENS,5,"40.74861190435687","-73.89081075513258",2
QUEENS,5,"40.74873680294338","-73.7493627653136",1
QUEENS,5,"40.748782429899165","-73.75655915348133",1
QUEENS,5,"40.74880505848974","-73.94111762517603",1
QUEENS,5,"40.748817302215514","-73.91281147409238",1
QUEENS,5,"40.74883869576563","-73.85724936544197",1
QUEENS,5,"40.74895153956715","-73.87149787560584",1
QUEENS,5,"40.748996493004064","-73.81396135150496",1
QUEENS,5,"40.749096839185945","-73.88704565563972",3
QUEENS,5,"40.749152557386076","-73.75636290807904",1
QUEENS,5,"40.74917810329541","-73.89763827638534",2
QUEENS,5,"40.7491900142691","-73.88972707225199",1
QUEENS,5,"40.74924744101775","-73.73830606819038",1
QUEENS,5,"40.749355803786514","-73.88802689907322",1
QUEENS,5,"40.74935856981475","-73.7684130643436",1
QUEENS,5,"40.7494583632818","-73.74671093855468",2
QUEENS,5,"40.74948087828113","-73.79224741346418",1
QUEENS,5,"40.74984183145613","-73.76177413311481",1
QUEENS,5,"40.74995389304435","-73.88225484781574",1
QUEENS,5,"40.750138826626284","-73.88059430289672",1
QUEENS,5,"40.750462008843776","-73.89390079560914",1
QUEENS,5,"40.75057622309334","-73.94270771281545",1
QUEENS,5,"40.75069442631562","-73.89902187880979",1
QUEENS,5,"40.750766811136174","-73.7389750230094",1
QUEENS,5,"40.750830068727396","-73.93992840693596",1
QUEENS,5,"40.75103653607601","-73.89188954630265",2
QUEENS,5,"40.75113752708503","-73.80900711950405",1
QUEENS,5,"40.751364961949086","-73.87985582092917",1
QUEENS,5,"40.75148101253543","-73.93565808902316",1
QUEENS,5,"40.75155664830534","-73.8239951376963",1
QUEENS,5,"40.75166863245333","-73.86887592572278",1
QUEENS,5,"40.751689212963875","-73.8856119956216",1
QUEENS,5,"40.751884973711455","-73.88375288846069",1
QUEENS,5,"40.751942456251115","-73.75564528584532",1
QUEENS,5,"40.75245547025872","-73.73804442326923",2
QUEENS,5,"40.75270036271661","-73.94211756906788",1
QUEENS,5,"40.75276515250264","-73.872537219612",1
QUEENS,5,"40.752784393662836","-73.87256244798984",1
QUEENS,5,"40.75285837308088","-73.86288933467814",9
QUEENS,5,"40.75289184839049","-73.87046883716431",1
QUEENS,5,"40.75289631246481","-73.9339098126873",1
QUEENS,5,"40.75298291475754","-73.87337777548727",2
QUEENS,5,"40.75302334982472","-73.7490109686784",2
QUEENS,5,"40.75306698056288","-73.86522053207332",1
QUEENS,5,"40.75328160542688","-73.7743368046802",1
QUEENS,5,"40.753433820009185","-73.90565531561742",1
QUEENS,5,"40.75343430153561","-73.8878215292712",1
QUEENS,5,"40.753546853841954","-73.82237649603177",1
QUEENS,5,"40.75358167351728","-73.8688324571133",6
QUEENS,5,"40.75375767483842","-73.8667350685852",1
QUEENS,5,"40.75383667151663","-73.74941215492842",1
QUEENS,5,"40.753862739672726","-73.72590774610703",1
QUEENS,5,"40.75387200293225","-73.8323808183133",1
QUEENS,5,"40.753968579510754","-73.86874146081188",1
QUEENS,5,"40.75416125406995","-73.949403647964",1
QUEENS,5,"40.75418084738825","-73.90621371264993",1
QUEENS,5,"40.75438938417203","-73.89652218284081",1
QUEENS,5,"40.754460061976246","-73.87380809613109",1
QUEENS,5,"40.754469240916194","-73.82790004041064",1
QUEENS,5,"40.75458257288528","-73.89465942733081",2
QUEENS,5,"40.7546484503748","-73.82299437851633",1
QUEENS,5,"40.75497515811921","-73.93105630084379",1
QUEENS,5,"40.754979595276545","-73.82596045488518",2
QUEENS,5,"40.755069540313144","-73.89001331278583",1
QUEENS,5,"40.755213346561035","-73.80564225402493",1
QUEENS,5,"40.75528511048386","-73.80751535126218",1
QUEENS,5,"40.75533652791472","-73.84324519957711",1
QUEENS,5,"40.75545383419297","-73.92406068049287",1
QUEENS,5,"40.755454260432224","-73.89642668273251",2
QUEENS,5,"40.7555479218512","-73.89680553060559",9
QUEENS,5,"40.75557596777091","-73.87778000262777",1
QUEENS,5,"40.755622517152915","-73.94569922782671",2
QUEENS,5,"40.755658188626136","-73.94567754195117",1
QUEENS,5,"40.75588460843931","-73.89886602217152",2
QUEENS,5,"40.755884658105295","-73.78639089851816",1
QUEENS,5,"40.7559699636909","-73.91261080920236",1
QUEENS,5,"40.75599713975371","-73.89886224183203",1
QUEENS,5,"40.75602853284586","-73.89711881149428",2
QUEENS,5,"40.756048402360975","-73.88072087013612",1
QUEENS,5,"40.7560488588246","-73.93671847561706",1
QUEENS,5,"40.7560672367078","-73.72038695991839",1
QUEENS,5,"40.75623726971503","-73.76318062656472",1
QUEENS,5,"40.75623729788701","-73.81922544344614",1
QUEENS,5,"40.75626300843911","-73.8785872703988",1
QUEENS,5,"40.756334036719444","-73.86828922085374",1
QUEENS,5,"40.75653321337678","-73.92512064711602",1
QUEENS,5,"40.75654534803905","-73.81963248331942",1
QUEENS,5,"40.75660912018163","-73.93732795187832",1
QUEENS,5,"40.756635511049204","-73.87031356680473",1
QUEENS,5,"40.75692977966193","-73.93166428923773",1
QUEENS,5,"40.75695172690717","-73.9316462190389",1
QUEENS,5,"40.75717158343936","-73.72765920784923",1
QUEENS,5,"40.75736875486767","-73.86824386010858",3
QUEENS,5,"40.75737634869419","-73.802495618919",1
QUEENS,5,"40.75738833872415","-73.85927405597228",1
QUEENS,5,"40.757388639061496","-73.72775216938531",1
QUEENS,5,"40.757450015749406","-73.867301602482",3
QUEENS,5,"40.75747372019725","-73.91580691139674",1
QUEENS,5,"40.757528377837765","-73.85932068454046",1
QUEENS,5,"40.757708435417804","-73.82272635697312",1
QUEENS,5,"40.75771387111608","-73.88554750581724",1
QUEENS,5,"40.757829830351056","-73.90771738145038",2
QUEENS,5,"40.757847257748885","-73.78942749292467",1
QUEENS,5,"40.75804965408431","-73.87331760936264",1
QUEENS,5,"40.75808096464438","-73.77794820156763",1
QUEENS,5,"40.758085479837774","-73.80147199770502",1
QUEENS,5,"40.758089718699964","-73.89698568229713",1
QUEENS,5,"40.758123914829945","-73.82884714328377",1
QUEENS,5,"40.75826848512389","-73.91055753585476",1
QUEENS,5,"40.758268927146254","-73.88898290068535",1
QUEENS,5,"40.75835102214731","-73.8887264812458",1
QUEENS,5,"40.75847345535897","-73.92467087316507",1
QUEENS,5,"40.75851037318025","-73.90752512863062",1
QUEENS,5,"40.75852804907924","-73.86673635329754",1
QUEENS,5,"40.75858907813746","-73.74250347422122",1
QUEENS,5,"40.758613705071284","-73.80704369912398",1
QUEENS,5,"40.758617917411314","-73.8251568291593",1
QUEENS,5,"40.75867596109417","-73.82908396074494",1
QUEENS,5,"40.7586895731329","-73.94246610826313",4
QUEENS,5,"40.758751061371555","-73.7839199289999",1
QUEENS,5,"40.75875210006997","-73.92688326390913",1
QUEENS,5,"40.75885645881324","-73.86590908801371",2
QUEENS,5,"40.758890233545955","-73.94305791611832",1
QUEENS,5,"40.758941447211996","-73.86119110735432",1
QUEENS,5,"40.75901615332318","-73.927767337968",1
QUEENS,5,"40.75918368797326","-73.86881781570297",1
QUEENS,5,"40.75928340072121","-73.92094117501132",1
QUEENS,5,"40.759384604386064","-73.8669042941293",1
QUEENS,5,"40.75943588348738","-73.92742396401245",1
QUEENS,5,"40.759457369651436","-73.93588140302735",4
QUEENS,5,"40.75957318450562","-73.86620724872708",2
QUEENS,5,"40.759601195888095","-73.92842727501403",1
QUEENS,5,"40.759620358762064","-73.80501574741346",1
QUEENS,5,"40.759632527816514","-73.72032506697977",1
QUEENS,5,"40.759679846434956","-73.83234815428924",1
QUEENS,5,"40.759691255434866","-73.86390403045398",1
QUEENS,5,"40.75973564993624","-73.80502262930425",1
QUEENS,5,"40.759787707527416","-73.77911927415649",1
QUEENS,5,"40.75979055259867","-73.84272936008009",1
QUEENS,5,"40.76007998821393","-73.90705368751547",1
QUEENS,5,"40.76012674225072","-73.75928273785192",1
QUEENS,5,"40.76035737284498","-73.89449868596613",1
QUEENS,5,"40.76035900709143","-73.80682927879353",1
QUEENS,5,"40.76036264507654","-73.76858777817291",1
QUEENS,5,"40.76051227156397","-73.82913339470404",1
QUEENS,5,"40.76057515005775","-73.773312195039",2
QUEENS,5,"40.76068333561328","-73.83348991739794",1
QUEENS,5,"40.76079461145128","-73.83074261916549",1
QUEENS,5,"40.760862804386655","-73.78891620305662",1
QUEENS,5,"40.761038485913474","-73.91491079498329",1
QUEENS,5,"40.7611437339338","-73.86433423464852",1
QUEENS,5,"40.7611686117458","-73.82936634607839",1
QUEENS,5,"40.761217914671214","-73.77078677196518",1
QUEENS,5,"40.76140135767463","-73.87117424445783",1
QUEENS,5,"40.76152796817721","-73.80664900872577",1
QUEENS,5,"40.76162614814591","-73.7252729606766",1
QUEENS,5,"40.76176008533683","-73.8075796645538",4
QUEENS,5,"40.76179119396602","-73.94258616222572",2
QUEENS,5,"40.76191803908469","-73.80848166156018",1
QUEENS,5,"40.76215859983513","-73.89226135404257",1
QUEENS,5,"40.76217152946647","-73.92190517857603",1
QUEENS,5,"40.76220516908269","-73.91894869515764",1
QUEENS,5,"40.76239565715734","-73.82398815433193",1
QUEENS,5,"40.76250894884751","-73.92163404508835",1
QUEENS,5,"40.76262364342862","-73.92921097312515",1
QUEENS,5,"40.76264662506418","-73.82658658406363",1
QUEENS,5,"40.76270612788602","-73.72351772137166",1
QUEENS,5,"40.76276337510534","-73.80517981947459",1
QUEENS,5,"40.76276370610204","-73.74490594499608",1
QUEENS,5,"40.76279830666635","-73.8252469312688",1
QUEENS,5,"40.76325928137015","-73.86850655842252",1
QUEENS,5,"40.76333754539003","-73.90993704840493",1
QUEENS,5,"40.76334584290019","-73.87730728920086",1
QUEENS,5,"40.763350609234024","-73.9242790995375",1
QUEENS,5,"40.76340773539149","-73.86398307366525",1
QUEENS,5,"40.76344369825109","-73.7819914586494",1
QUEENS,5,"40.763588168710285","-73.83602402597744",1
QUEENS,5,"40.763600723708066","-73.77096989674654",1
QUEENS,5,"40.7636861728306","-73.88807139516622",3
QUEENS,5,"40.763909374837766","-73.92253126592233",1
QUEENS,5,"40.76397108572634","-73.82575646321109",1
QUEENS,5,"40.76405455383256","-73.88313240070318",10
QUEENS,5,"40.76408209264856","-73.88596253364192",3
QUEENS,5,"40.764087498031444","-73.88313956274722",1
QUEENS,5,"40.76411851703657","-73.8735262716555",1
QUEENS,5,"40.764166035051716","-73.90597222661422",1
QUEENS,5,"40.76418831520051","-73.86257360604164",1
QUEENS,5,"40.76435014312797","-73.82594318860232",1
QUEENS,5,"40.76449392884802","-73.9409304775339",1
QUEENS,5,"40.76464327399562","-73.8715073096704",1
QUEENS,5,"40.76482813989683","-73.91753400724218",1
QUEENS,5,"40.76483037643264","-73.91310818837977",1
QUEENS,5,"40.76506801559741","-73.77177348827446",1
QUEENS,5,"40.765183720704144","-73.88419897484427",1
QUEENS,5,"40.76524543116431","-73.91390545395365",1
QUEENS,5,"40.76537517525081","-73.7716460855673",1
QUEENS,5,"40.7654312216405","-73.9203526678626",1
QUEENS,5,"40.76543626093234","-73.87376924925347",1
QUEENS,5,"40.76546092349427","-73.88148377293923",1
QUEENS,5,"40.7655182773261","-73.86384158325664",1
QUEENS,5,"40.76553242735415","-73.82367662393939",1
QUEENS,5,"40.76560253144531","-73.92617901225829",1
QUEENS,5,"40.765705843217845","-73.80686792109202",1
QUEENS,5,"40.76572413522802","-73.89238193668268",1
QUEENS,5,"40.765749942166636","-73.87198891676844",1
QUEENS,5,"40.76579223475779","-73.91850390785832",1
QUEENS,5,"40.765907576275985","-73.82310163626231",1
QUEENS,5,"40.7660649227181","-73.90879620036459",1
QUEENS,5,"40.766265421758774","-73.92412055379155",1
QUEENS,5,"40.76631841674388","-73.88259053128141",1
QUEENS,5,"40.76677361196645","-73.74606747320736",1
QUEENS,5,"40.76682570158832","-73.9129720124456",1
QUEENS,5,"40.767060676218975","-73.91902942811302",1
QUEENS,5,"40.76714101489996","-73.79247030176",1
QUEENS,5,"40.76764102381678","-73.92486267044741",1
QUEENS,5,"40.7678731076581","-73.82690871765733",1
QUEENS,5,"40.76803101956546","-73.87721201454094",1
QUEENS,5,"40.768059053057854","-73.88859112645734",2
QUEENS,5,"40.76814314791167","-73.92893073547445",1
QUEENS,5,"40.76833883733111","-73.81918898504716",1
QUEENS,5,"40.768819110333766","-73.82996769637663",1
QUEENS,5,"40.769069827760255","-73.915214620589",1
QUEENS,5,"40.76911244985552","-73.79134138475709",1
QUEENS,5,"40.76915382480771","-73.8774048952216",1
QUEENS,5,"40.76935219193695","-73.73207885534808",1
QUEENS,5,"40.76943350981673","-73.91710590954814",1
QUEENS,5,"40.76946224790619","-73.75308272590577",1
QUEENS,5,"40.76956122941971","-73.92317453113446",1
QUEENS,5,"40.769970365419205","-73.91940496591188",1
QUEENS,5,"40.77009266805829","-73.92162873143066",1
QUEENS,5,"40.770146860344425","-73.89640744267503",1
QUEENS,5,"40.77029152626194","-73.9322354406662",1
QUEENS,5,"40.77040071802126","-73.87557219397061",1
QUEENS,5,"40.77051439128544","-73.83305737566792",1
QUEENS,5,"40.770720476329906","-73.92055212821163",1
QUEENS,5,"40.77073729784482","-73.90308194130648",1
QUEENS,5,"40.770828307238375","-73.73420660670799",1
QUEENS,5,"40.7708829947124","-73.81730833270919",1
QUEENS,5,"40.77112596357126","-73.80157753543361",1
QUEENS,5,"40.771606976210315","-73.91288633690449",1
QUEENS,5,"40.771655035883725","-73.77436841392051",1
QUEENS,5,"40.772426358150945","-73.9268068740552",1
QUEENS,5,"40.772778085634826","-73.9191921649946",1
QUEENS,5,"40.7728763741593","-73.91466099337109",1
QUEENS,5,"40.77315032894766","-73.90033812389625",1
QUEENS,5,"40.77361821888064","-73.90511042680728",1
QUEENS,5,"40.77364631268524","-73.92886709536648",1
QUEENS,5,"40.77394541384012","-73.89321710858988",1
QUEENS,5,"40.77442086598845","-73.87729410513894",1
QUEENS,5,"40.77525263026009","-73.82080578499836",1
QUEENS,5,"40.7752640223789","-73.81757071426357",1
QUEENS,5,"40.77527104539707","-73.81854192928316",1
QUEENS,5,"40.775300747971244","-73.80000534282823",2
QUEENS,5,"40.775390285894495","-73.80099075251808",1
QUEENS,5,"40.775421875942605","-73.93297399072407",2
QUEENS,5,"40.77569905152837","-73.80662230454234",1
QUEENS,5,"40.77578130810545","-73.9327533849548",2
QUEENS,5,"40.77591759342268","-73.90760566169472",1
QUEENS,5,"40.776032411606906","-73.8090151499961",1
QUEENS,5,"40.77603775079536","-73.903511106147",1
QUEENS,5,"40.77614075462155","-73.93255805082603",1
QUEENS,5,"40.77626263123303","-73.81214848244102",1
QUEENS,5,"40.77645653130446","-73.89895031777283",1
QUEENS,5,"40.776853013112216","-73.79003896875874",1
QUEENS,5,"40.7772221727338","-73.7907888188575",1
QUEENS,5,"40.777517291973865","-73.90700407379502",1
QUEENS,5,"40.77764372117252","-73.91069038016548",1
QUEENS,5,"40.77768781075752","-73.82296563202931",1
QUEENS,5,"40.777744813127065","-73.90009655426387",1
QUEENS,5,"40.777757323236834","-73.89870642920783",1
QUEENS,5,"40.77815403516182","-73.89423218413165",1
QUEENS,5,"40.77987011859344","-73.81439504649592",1
QUEENS,5,"40.78008910887591","-73.81920401853289",2
QUEENS,5,"40.78060646052059","-73.91221017224929",1
QUEENS,5,"40.780858473340935","-73.79978644281346",1
QUEENS,5,"40.781001906985075","-73.91617074342184",1
QUEENS,5,"40.78166940695444","-73.81192379748016",1
QUEENS,5,"40.78306256990191","-73.84224468791649",1
QUEENS,5,"40.78323060339586","-73.8447105794848",1
QUEENS,5,"40.78342102875601","-73.81390849897055",1
QUEENS,5,"40.784788295529175","-73.84577220629184",1
QUEENS,5,"40.78520368640866","-73.8181754183636",1
QUEENS,5,"40.78544475577318","-73.77867666007816",1
QUEENS,5,"40.785569689304225","-73.81361721704995",1
QUEENS,5,"40.78565202078","-73.8391149533076",1
QUEENS,5,"40.78571345168601","-73.80110072990858",1
QUEENS,5,"40.78628176313705","-73.83606924750421",2
QUEENS,5,"40.786492242457","-73.81898440700509",1
QUEENS,5,"40.78687329548325","-73.82221175273048",1
QUEENS,5,"40.786906374592256","-73.85138627241989",1
QUEENS,5,"40.787432976693","-73.82746815847044",1
QUEENS,5,"40.78749381901246","-73.83917189306638",1
QUEENS,5,"40.78751809025913","-73.82748599390756",1
QUEENS,5,"40.78757025628776","-73.82749669234713",1
QUEENS,5,"40.78794323572415","-73.84262674657475",1
QUEENS,5,"40.78858545435548","-73.82008376090121",1
QUEENS,5,"40.78872566669962","-73.8531625642401",2
QUEENS,5,"40.788778362577716","-73.84724719386409",1
QUEENS,5,"40.789621287461394","-73.85167272845128",1
QUEENS,5,"40.79056439562865","-73.84460318929462",1
QUEENS,5,"40.790600365703355","-73.83881769745409",1
QUEENS,5,"40.790870588641134","-73.8520202489071",1
QUEENS,5,"40.79090355318301","-73.8520418439246",1
QUEENS,5,"40.79123184961599","-73.83895701321131",1
QUEENS,5,"40.79151469088547","-73.80688694767785",1
QUEENS,5,"40.79254003634967","-73.80134397221322",1
QUEENS,5,"40.79325075148961","-73.8012443405829",1
QUEENS,5,"40.79361982996135","-73.82398144347646",1
QUEENS,5,"40.79416513531138","-73.81810038080276",1
QUEENS,5,"40.79425469037045","-73.80087657496476",1
QUEENS,5,"40.79517188877051","-73.81260797387819",1
QUEENS,5,"40.795467351279896","-73.81886971178398",2
QUEENS,5,"40.798502246877156","-73.82189175083897",1
QUEENS,6,"40.57707446762683","-73.84160087487369",1
QUEENS,6,"40.58117167900393","-73.83906032847959",1
QUEENS,6,"40.58356152712794","-73.82173054679785",1
QUEENS,6,"40.58544503178869","-73.82209634713989",1
QUEENS,6,"40.585499251285114","-73.81815750049864",1
QUEENS,6,"40.58578268077934","-73.82035650691165",2
QUEENS,6,"40.586066173801335","-73.82262393753341",1
QUEENS,6,"40.58639002672291","-73.81562764716028",1
QUEENS,6,"40.5864007344479","-73.80547469920867",1
QUEENS,6,"40.59113524552701","-73.79893305275834",1
QUEENS,6,"40.592728555716455","-73.79812170555323",1
QUEENS,6,"40.59344503992129","-73.75317909158528",2
QUEENS,6,"40.594955110522605","-73.78626477858758",1
QUEENS,6,"40.59559863124358","-73.79446539465455",2
QUEENS,6,"40.59618222663544","-73.76392113667588",1
QUEENS,6,"40.597020881541596","-73.74907884692875",3
QUEENS,6,"40.59777961785002","-73.73973154040637",1
QUEENS,6,"40.5982360698224","-73.76561713296276",1
QUEENS,6,"40.59829248238911","-73.77742451791111",1
QUEENS,6,"40.59876782192934","-73.75732577020938",2
QUEENS,6,"40.59938316293006","-73.74612432498223",1
QUEENS,6,"40.59944564421436","-73.7611872163912",1
QUEENS,6,"40.599496925672966","-73.74792801267793",2
QUEENS,6,"40.59951313988079","-73.7580252637417",1
QUEENS,6,"40.59984791481341","-73.76192399399451",1
QUEENS,6,"40.600712543499675","-73.75798850701698",2
QUEENS,6,"40.60089999975814","-73.75837314661634",1
QUEENS,6,"40.601383637536465","-73.74714664445055",1
QUEENS,6,"40.60203794962716","-73.74887633182954",6
QUEENS,6,"40.603114231774576","-73.75538691400004",1
QUEENS,6,"40.60341947712699","-73.76892648911695",4
QUEENS,6,"40.60496096748841","-73.75903910105232",1
QUEENS,6,"40.607318825657934","-73.7577664786957",1
QUEENS,6,"40.60821553385255","-73.81833692610577",1
QUEENS,6,"40.60865574579334","-73.75398362128011",4
QUEENS,6,"40.61077160574393","-73.76832837913636",1
QUEENS,6,"40.61221230399403","-73.82029979062163",1
QUEENS,6,"40.61430519180514","-73.82116579942425",1
QUEENS,6,"40.63749302426678","-73.74533798682913",1
QUEENS,6,"40.64824355950897","-73.7882418550958",1
QUEENS,6,"40.650795367928595","-73.84647476936073",1
QUEENS,6,"40.65362864048163","-73.73160296465672",1
QUEENS,6,"40.653798217103386","-73.83655336424908",2
QUEENS,6,"40.65642348721543","-73.73188004933331",1
